Year,Season,Show,Author,Genre,Cast_Size,Times_Performed
2000,Spring,A Midsummer Night's Dream,,Comedy,,2
2001,Fall,Rosencrantz and Guildenstern are Dead,,Tragedy-Comedy,,3
2002,Fall,Hamlet's Shorts,,Tragedy,,1
2003,Spring,The Comedy of Errors,,Comedy,,1
2003,Fall,Love's Fire,,Other,,1
2003,Fall,The Complete Works of William Shakespeare (abridged),,Comedy,,1
2004,Spring,Much Ado About Nothing,,Comedy,,5
2004,Fall,The Importance of Being Earnest,,Satire,,2
2004,Fall,Love's Labour's Lost,,Comedy,,1
2005,Spring,Othello,,Tragedy,,2
2005,Fall,Measure for Measure,,Tragedy-Comedy,,2
2005,Fall,As You Like It,,Comedy ,,3
2006,Spring,A Midsummer Night's Dream,,Comedy,,2
2006,Fall,Richard III,,History,,1
2006,Fall,The Taming of the Shrew,,Tragedy-Comedy,,2
2007,Spring,The Winter's Tale,,Tragedy-Comedy,,2
2007,Spring,A Servent of Two Masters,,Comedy ,,1
2007,Fall,The Merchant of Venice,,Tragedy-Comedy,,1
2007,Fall,Romeo and Juliet,,Tragedy,,3
2008,Spring,The Cenci ,,Tragedy,,1
2008,Spring,Twelfth Night,,Comedy,,5
2008,Fall,Macbeth,,Tragedy,,4
2008,Fall,School for Scandal,,Comedy,,1
2009,Spring,Two Noble Kinsman,,Comedy,,1
2009,Spring,Rosencrantz and Guildenstern are Dead,,Tragedy-Comedy,,3
2009,Fall,Hamlet ,,Tragedy,,4
2010,Spring,Much Ado About Nothing,,Comedy,,5
2010,Fall,Significantly Sexier Shakespeare,,Comedy,,1
2010,Fall,Tis Pity She’s a Whore,,Tragedy,,1
2011,Spring,Love’s Labours Lost,,Comedy,,1
2011,Spring,The History Boys,,Other,,1
2011,Fall,The Tempest,,Tragedy-Comedy,,1
2011,Fall,Cyrano de Bergerac,,Other,,1
2012,Spring,Othello ,,Tragedy,,2
2012,Spring,Pygmalion,,Other,,1
2012,Fall,Comedy of Errors,,Comedy,,1
2013,Spring,Twelfth Night,,Comedy,,5
2013,Spring,The Women,,Comedy,,1
2013,Fall,Julius Caesar,,Tragedy,,1
2013,Fall,Henry IV Parts I and 2,,History,,1
2014,Spring,Taming of the Shrew,,Tragedy-Comedy,,2
2014,Spring,Romeo and Juliet,,Tragedy,,3
2014,Fall,Macbeth,,Tragedy,,4
2014,Fall,A Doll's House,,Tragedy,,1
2015,Spring,Measure for Measure,,Tragedy-Comedy,,2
2015,Spring,Equivocation,,History,,1
2015,Fall,As You Like It,,Comedy ,,3
2015,Fall,William Shakespeare's Star Wars,,Comedy ,,1
2016,Spring,Hamlet,,Tragedy,,4
2016,Spring,Much Ado About Nothing,,Comedy,,5
2016,Fall,After Juliet,,Comedy ,,1
2016,Fall,Shortspeare (The Shakesperience!),,Comedy,,1
2017,Spring,Twelfth Night,,Comedy ,,5
2017,Spring,The Merry Wives of Windsor,,Comedy,,1
2017,Fall,The Roaring Girl,,Comedy ,,1
2017,Fall,The Winter's Tale,,Tragedy-Comedy,,2
2018,Spring,Julia Caesar,,Tragedy,,1
2018,Fall,Antigone,,Tragedy,,2
2018,Fall,R&J,,Tragedy,,3
2019,Spring,"Marian, or the True Tale of Robin Hood",,Comedy,,1
2019,Spring,Two Gentlemen of Verona,,Comedy ,,1
2019,Fall,Hamlet,,Tragedy,,4
2019,Fall,Rosencrantz and Guildenstern are Dead,,Tragedy-Comedy,,3
2020,Fall,Macbeth,,Tragedy,,4
2020,Fall,Much Ado About Nothing,,Comedy,,5
2021,Spring,Twelfth Night,,Comedy,,5
2021,Spring,No Exit,,Satire,,1
2021,Fall,The Importance of Being Earnest,,Satire,,2
2022,Spring,Arcadia,,Tragedy-Comedy,,1
2022,Spring,Joan of Arc,,History,,1
2022,Fall,Much Ado About Nothing,,Comedy,,5
2023,Spring,Edward II,,History,,1
2023,Spring,Iphigenia in Aulis,,Tragedy,,1
2023,Fall,The Orestia,,Tragedy,,1
2023,Fall,Hamlet,,Tragedy,,4
2024,Spring,Macbeth,,Tragedy,,4
2024,Spring,The Government Inspector,,Comedy,,1
2024,Fall,The Bacchae,,Tragedy,,1
2024,Fall,Twelfth Night,,Comedy,,5
2025,Spring,Dr. Faustus,,Tragedy,,1
2025,Spring,King Lear,,Tragedy,,1
2025,Fall,Dracula,,Tragedy,,1
2025,Fall,Medea,,Tragedy,,1
2026,Spring,Antigone,,Tragedy,,2
2026,Spring,As You Like It,,Comedy ,,3
